
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
RIO VERDE-SER (RVB-6G11);02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:24;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Portelândia, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 13:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"BR-359;GO-341, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"BR-359;GO-341, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:21;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
RIO VERDE-SER (RVB-6G11);02/03/2023 14:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 14:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:10;Parado com Ignição Ligada;Parado com Ignição Ligada;12;0;"GO-341;BR-359, Mineiros, Goiás, Brasil.";JULIO SOUSA SANTOS-SERVIÇOS
;02/03/2023 16:26;Parado com Ignição Ligada;Parado com Ignição Ligada;11;0;"GO-341;BR-359, Mineiros, Goiás, Brasil.";JULIO SOUSA SANTOS-SERVIÇOS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 16:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;"GO-341;BR-359, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;"BR-359;GO-341, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"BR-359;GO-341, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"BR-359;GO-341, Mineiros, Goiás, Brasil.";LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 17:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
